"","sub","consistency","rotation","imgID","imagename","correct","response_time"
"2225",26,"incon","noncanon",117,"117_Muffin",1,780
"2226",26,"con","noncanon",39,"039_Wasserkocher_moderner_Wasserkocher",1,416
"2227",26,"incon","noncanon",48,"048_Nuss_Mandel",1,566
"2228",26,"con","noncanon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,585
"2229",26,"con","noncanon",77,"077_Tisch_Rundtisch",1,619
"2230",26,"con","canon",105,"105_Geschenk",1,415
"2231",26,"incon","canon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,1806
"2232",26,"con","canon",53,"053_Regal_Wandregal",1,561
"2233",26,"con","noncanon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,405
"2234",26,"con","canon",44,"044_Lampe_Tischleuchte",1,489
"2235",26,"con","noncanon",109,"109_Router",1,1157
"2236",26,"incon","noncanon",3,"003_Baum_Tanne",1,595
"2237",26,"con","canon",55,"055_Schrank_Kleiderschrank",1,691
"2238",26,"incon","noncanon",114,"114_Brokkoli",1,1056
"2239",26,"incon","noncanon",80,"080_Uhr_Armbanduhr",1,941
"2240",26,"con","canon",63,"063_Sofa_Ecksofa",1,1010
"2241",26,"incon","canon",1,"001_Baum_Bonsai",1,451
"2242",26,"con","canon",52,"052_Regal_Metallregal",1,685
"2243",26,"incon","noncanon",60,"060_Sitzbank_Schaukelbank",0,1052
"2244",26,"con","noncanon",69,"069_Stuhl_Rollstuhl",1,1101
"2245",26,"incon","canon",76,"076_Tisch_Holztisch",1,1295
"2246",26,"incon","canon",14,"014_Blume_Sonnenblume",1,508
"2247",26,"incon","canon",19,"019_Drucker_Heimdrucker",1,1262
"2248",26,"incon","canon",46,"046_Besteck_Messer",1,388
"2249",26,"con","noncanon",18,"018_Computer_Tablet",0,1190
"2250",26,"con","canon",40,"040_Lampe_Deckenlampe",1,561
"2251",26,"incon","canon",66,"066_Stuhl_Barstuhl",1,562
"2252",26,"incon","canon",38,"038_Toaster_2ScheibenToaster",1,1507
"2253",26,"con","noncanon",7,"007_Bett_Krankenhausbett",1,702
"2254",26,"con","noncanon",95,"095_Boot_Kreuzfahrtschiff",1,494
"2255",26,"con","noncanon",96,"096_Auto_Oldtimer",1,546
"2256",26,"con","canon",79,"079_Tisch_Schreibtisch",1,499
"2257",26,"con","canon",11,"011_Blume_Kaktus",1,786
"2258",26,"con","canon",43,"043_Lampe_Strassenlaterne",1,807
"2259",26,"con","canon",15,"015_Blume_Tulpen",1,396
"2260",26,"con","canon",99,"099_Eimer_Wassereimer",1,465
"2261",26,"incon","canon",42,"042_Lampe_Stehlampe",1,399
"2262",26,"incon","noncanon",35,"035_Kaffeemaschine_Espressomaschine",1,621
"2263",26,"con","canon",101,"101_Becken_Waschbecken",1,524
"2264",26,"incon","canon",93,"093_Boot_Kanu",1,531
"2265",26,"con","noncanon",98,"098_Auto_Van",1,398
"2266",26,"incon","canon",68,"068_Stuhl_Holzstuhl",1,334
"2267",26,"con","canon",118,"118_Pilz_Champignon",1,369
"2268",26,"incon","canon",86,"086_Auto_Polizeiauto",1,322
"2269",26,"incon","canon",75,"075_Tisch_Etagentisch",1,337
"2270",26,"incon","canon",54,"054_Schrank_Bueroschrank",1,580
"2271",26,"incon","noncanon",8,"008_Bildschirm_Desktop",1,523
"2272",26,"con","canon",37,"037_Mixer_Standmixer",1,354
"2273",26,"incon","noncanon",30,"030_Wippe",0,1316
"2274",26,"incon","noncanon",112,"112_Wanne_Badewanne",1,397
"2275",26,"con","noncanon",50,"050_Nuss_Wallnuss",1,500
"2276",26,"incon","noncanon",29,"029_Klavier_Fluegel",1,597
"2277",26,"incon","noncanon",103,"103_Zahnbuerste",1,327
"2278",26,"con","canon",12,"012_Blume_Orchidee",1,346
"2279",26,"con","canon",49,"049_Nuss_Pistazie",1,343
"2280",26,"incon","noncanon",81,"081_Uhr_Digitaluhr",0,1316
"2281",27,"con","noncanon",108,"108_MP3player",0,651
"2282",27,"con","noncanon",104,"104_Fahrradstaender",1,550
"2283",27,"incon","noncanon",69,"069_Stuhl_Rollstuhl",0,871
"2284",27,"con","noncanon",74,"074_Telefon_Smartphone",1,814
"2285",27,"con","noncanon",70,"070_Stuhl_Schalenstuhl",1,955
"2286",27,"con","canon",47,"047_Nuss_Erdnuss",1,531
"2287",27,"con","canon",113,"113_Brezel",1,363
"2288",27,"con","canon",19,"019_Drucker_Heimdrucker",1,573
"2289",27,"incon","noncanon",39,"039_Wasserkocher_moderner_Wasserkocher",1,381
"2290",27,"incon","noncanon",110,"110_Tretauto",1,473
"2291",27,"incon","noncanon",109,"109_Router",1,796
"2292",27,"incon","canon",82,"082_Schaukelpferd",0,477
"2293",27,"con","canon",57,"057_Seife_Kernseife",0,825
"2294",27,"con","canon",66,"066_Stuhl_Barstuhl",1,1081
"2295",27,"con","canon",4,"004_Baum_Weide",1,405
"2296",27,"con","noncanon",3,"003_Baum_Tanne",1,558
"2297",27,"con","noncanon",60,"060_Sitzbank_Schaukelbank",1,503
"2298",27,"incon","noncanon",51,"051_Regal_Holzregal",1,557
"2299",27,"con","canon",93,"093_Boot_Kanu",1,598
"2300",27,"incon","noncanon",27,"027_Kamera_Spiegelreflexkamera",1,386
"2301",27,"con","canon",17,"017_Computer_PC",1,670
"2302",27,"con","noncanon",67,"067_Stuhl_Buerostuhl",1,417
"2303",27,"incon","noncanon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,510
"2304",27,"con","canon",21,"021_Gitarre_Akustikgitarre",1,328
"2305",27,"con","canon",46,"046_Besteck_Messer",1,464
"2306",27,"con","canon",61,"061_Sitzbank_Baumbank",1,505
"2307",27,"con","canon",1,"001_Baum_Bonsai",1,409
"2308",27,"incon","noncanon",45,"045_Lampe_Wandlampe",1,652
"2309",27,"con","noncanon",117,"117_Muffin",1,725
"2310",27,"con","noncanon",85,"085_Auto_Pickuptruck",1,445
"2311",27,"incon","canon",64,"064_Sofa_Ledersofa",1,473
"2312",27,"incon","canon",15,"015_Blume_Tulpen",1,335
"2313",27,"incon","canon",43,"043_Lampe_Strassenlaterne",1,446
"2314",27,"con","canon",13,"013_Blume_Rosen",1,383
"2315",27,"con","canon",42,"042_Lampe_Stehlampe",1,390
"2316",27,"incon","canon",94,"094_Boot_Segelschiff",1,955
"2317",27,"con","canon",116,"116_Kamin",1,439
"2318",27,"con","canon",26,"026_Kamera_Digitalkamera",1,438
"2319",27,"con","canon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,650
"2320",27,"incon","noncanon",71,"071_Stuhl_Schreibtischstuhl",1,396
"2321",27,"incon","canon",88,"088_Flugzeug_Kampfflieger",1,630
"2322",27,"con","noncanon",91,"091_Flugzeug_Segelflieger",1,465
"2323",27,"con","canon",92,"092_Boot_Ruderboot",1,497
"2324",27,"con","noncanon",8,"008_Bildschirm_Desktop",1,669
"2325",27,"incon","canon",36,"036_Roller",1,372
"2326",27,"incon","noncanon",50,"050_Nuss_Wallnuss",1,385
"2327",27,"con","noncanon",112,"112_Wanne_Badewanne",1,404
"2328",27,"incon","canon",10,"010_Blume_Gaenseblume",1,405
"2329",27,"incon","canon",79,"079_Tisch_Schreibtisch",1,426
"2330",27,"con","noncanon",56,"056_Seife_Fluessigseife",0,912
"2331",27,"incon","canon",40,"040_Lampe_Deckenlampe",1,427
"2332",27,"incon","noncanon",65,"065_Sofa_Zweiersofa",1,887
"2333",27,"incon","noncanon",6,"006_Bett_Einzelbett",1,719
"2334",27,"incon","noncanon",83,"083_Ventilator_Standventilator",1,786
"2335",27,"incon","canon",49,"049_Nuss_Pistazie",1,320
"2336",27,"con","canon",76,"076_Tisch_Holztisch",1,361
"2337",27,"incon","canon",55,"055_Schrank_Kleiderschrank",1,477
"2338",27,"incon","noncanon",96,"096_Auto_Oldtimer",1,379
"2339",27,"incon","noncanon",18,"018_Computer_Tablet",1,870
"2340",27,"con","canon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,362
"2341",27,"incon","canon",107,"107_Kranz_Adventskranz",1,397
"2342",27,"con","noncanon",119,"119_Paprika",1,344
"2343",27,"incon","canon",115,"115_Kaefig_Vogelkaefig",1,789
"2344",27,"incon","canon",97,"097_Besteck_Gabel",1,439
"2345",27,"incon","noncanon",34,"034_Korb_Waeschekorb",1,417
"2346",27,"con","canon",68,"068_Stuhl_Holzstuhl",1,369
"2347",27,"incon","canon",78,"078_Tisch_Sofatisch",1,681
"2348",27,"con","noncanon",35,"035_Kaffeemaschine_Espressomaschine",0,943
"2349",27,"incon","canon",72,"072_Sessel_Ledersessel",1,463
"2350",27,"incon","canon",53,"053_Regal_Wandregal",1,530
"2351",27,"con","canon",54,"054_Schrank_Bueroschrank",1,465
"2352",27,"incon","canon",2,"002_Baum_Palme",1,493
"2353",27,"incon","noncanon",32,"032_Kopfhoerer_Earbudohrhoerer",1,554
"2354",27,"con","noncanon",22,"022_Gitarre_Elektrogitarre",1,588
"2355",27,"con","noncanon",30,"030_Wippe",1,469
"2356",27,"incon","canon",118,"118_Pilz_Champignon",1,465
"2357",27,"incon","noncanon",9,"009_Bildschirm_Flachbildfernseher",1,872
"2358",27,"con","canon",73,"073_Telefon_Schnurtelefon",1,421
"2359",27,"incon","noncanon",28,"028_Wasserkocher_retroWasserkocher",1,432
"2360",27,"incon","noncanon",100,"100_Besteck_Loeffel",1,380
"2361",27,"con","canon",86,"086_Auto_Polizeiauto",1,449
"2362",27,"incon","canon",44,"044_Lampe_Tischleuchte",1,323
"2363",27,"incon","noncanon",95,"095_Boot_Kreuzfahrtschiff",1,531
"2364",27,"incon","canon",105,"105_Geschenk",1,496
"2365",27,"con","canon",38,"038_Toaster_2ScheibenToaster",1,376
"2366",27,"con","noncanon",25,"025_Glas_Weinglas",1,389
"2367",27,"incon","canon",111,"111_Wagen_Einkaufswagen",1,374
"2368",27,"con","canon",16,"016_Computer_Laptop",1,376
"2369",27,"con","canon",31,"031_Muelltonne",1,316
"2370",27,"incon","canon",12,"012_Blume_Orchidee",1,359
"2371",27,"con","canon",14,"014_Blume_Sonnenblume",1,365
"2372",27,"con","noncanon",41,"041_Lampe_Schreibtischlampe",1,757
"2373",27,"con","noncanon",24,"024_Glas_Trinkglas",1,856
"2374",27,"con","noncanon",87,"087_Auto_Panzer",1,393
"2375",27,"con","noncanon",29,"029_Klavier_Fluegel",1,505
"2376",27,"incon","noncanon",84,"084_Ventilator_Tischventilator",1,344
"2377",27,"con","noncanon",81,"081_Uhr_Digitaluhr",1,936
"2378",27,"con","noncanon",48,"048_Nuss_Mandel",1,440
"2379",27,"incon","noncanon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,468
"2380",27,"con","noncanon",89,"089_Eimer_Muelleimer",1,1254
"2381",27,"incon","noncanon",77,"077_Tisch_Rundtisch",1,500
"2382",27,"con","noncanon",80,"080_Uhr_Armbanduhr",1,786
"2383",27,"incon","noncanon",102,"102_Bett_Kinderbett",1,424
"2384",27,"incon","canon",11,"011_Blume_Kaktus",1,577
"2385",27,"con","noncanon",103,"103_Zahnbuerste",1,571
"2386",27,"incon","noncanon",106,"106_Hydrant",1,541
"2387",27,"con","canon",75,"075_Tisch_Etagentisch",1,375
"2388",27,"incon","canon",52,"052_Regal_Metallregal",1,348
"2389",27,"con","noncanon",5,"005_Bett_Doppelbett",1,337
"2390",27,"incon","canon",99,"099_Eimer_Wassereimer",1,332
"2391",27,"con","noncanon",114,"114_Brokkoli",1,545
"2392",27,"con","noncanon",20,"020_Drucker_Multifunktionsdrucker",1,451
"2393",27,"incon","noncanon",120,"120_Knoblauch",1,461
"2394",27,"incon","canon",37,"037_Mixer_Standmixer",1,531
"2395",27,"incon","canon",101,"101_Becken_Waschbecken",1,401
"2396",27,"con","canon",62,"062_Sofa_Dreiersofa",1,534
"2397",27,"incon","canon",63,"063_Sofa_Ecksofa",1,493
"2398",27,"incon","noncanon",7,"007_Bett_Krankenhausbett",0,934
"2399",27,"incon","noncanon",23,"023_Glas_Sektglas",1,416
"2400",27,"incon","noncanon",98,"098_Auto_Van",1,354
"2401",28,"con","canon",89,"089_Eimer_Muelleimer",0,655
"2402",28,"incon","noncanon",16,"016_Computer_Laptop",0,486
"2403",28,"incon","canon",102,"102_Bett_Kinderbett",0,462
"2404",28,"con","noncanon",111,"111_Wagen_Einkaufswagen",1,640
"2405",28,"incon","noncanon",61,"061_Sitzbank_Baumbank",0,522
"2406",28,"con","noncanon",40,"040_Lampe_Deckenlampe",1,429
"2407",28,"con","noncanon",105,"105_Geschenk",1,612
"2408",28,"incon","canon",45,"045_Lampe_Wandlampe",1,444
"2409",28,"incon","noncanon",13,"013_Blume_Rosen",1,704
"2410",28,"con","canon",87,"087_Auto_Panzer",1,581
"2411",28,"incon","canon",96,"096_Auto_Oldtimer",1,375
"2412",28,"incon","canon",120,"120_Knoblauch",1,572
"2413",28,"incon","noncanon",21,"021_Gitarre_Akustikgitarre",1,851
"2414",28,"incon","canon",50,"050_Nuss_Wallnuss",1,854
"2415",28,"incon","canon",110,"110_Tretauto",1,487
"2416",28,"incon","canon",109,"109_Router",1,511
"2417",28,"con","noncanon",82,"082_Schaukelpferd",0,756
"2418",28,"con","noncanon",37,"037_Mixer_Standmixer",1,841
"2419",28,"con","canon",20,"020_Drucker_Multifunktionsdrucker",1,655
"2420",28,"con","canon",112,"112_Wanne_Badewanne",1,510
"2421",28,"incon","noncanon",75,"075_Tisch_Etagentisch",0,729
"2422",28,"incon","noncanon",76,"076_Tisch_Holztisch",1,702
"2423",28,"incon","noncanon",1,"001_Baum_Bonsai",1,861
"2424",28,"incon","noncanon",73,"073_Telefon_Schnurtelefon",0,693
"2425",28,"con","noncanon",64,"064_Sofa_Ledersofa",1,716
"2426",28,"incon","noncanon",86,"086_Auto_Polizeiauto",1,475
"2427",28,"con","canon",22,"022_Gitarre_Elektrogitarre",1,473
"2428",28,"con","canon",85,"085_Auto_Pickuptruck",1,392
"2429",28,"con","canon",3,"003_Baum_Tanne",1,493
"2430",28,"con","noncanon",79,"079_Tisch_Schreibtisch",1,749
"2431",28,"incon","canon",32,"032_Kopfhoerer_Earbudohrhoerer",1,498
"2432",28,"con","noncanon",115,"115_Kaefig_Vogelkaefig",1,500
"2433",28,"incon","noncanon",68,"068_Stuhl_Holzstuhl",1,476
"2434",28,"incon","canon",6,"006_Bett_Einzelbett",1,417
"2435",28,"incon","noncanon",54,"054_Schrank_Bueroschrank",1,554
"2436",28,"incon","noncanon",17,"017_Computer_PC",1,654
"2437",28,"incon","noncanon",47,"047_Nuss_Erdnuss",1,634
"2438",28,"incon","noncanon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,387
"2439",28,"con","canon",104,"104_Fahrradstaender",1,608
"2440",28,"incon","canon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,380
"2441",28,"incon","canon",7,"007_Bett_Krankenhausbett",1,1062
"2442",28,"con","noncanon",78,"078_Tisch_Sofatisch",1,597
"2443",28,"incon","canon",23,"023_Glas_Sektglas",1,447
"2444",28,"incon","canon",71,"071_Stuhl_Schreibtischstuhl",1,389
"2445",28,"incon","canon",69,"069_Stuhl_Rollstuhl",1,322
"2446",28,"incon","noncanon",19,"019_Drucker_Heimdrucker",1,444
"2447",28,"incon","noncanon",4,"004_Baum_Weide",1,407
"2448",28,"incon","canon",98,"098_Auto_Van",1,433
"2449",28,"incon","canon",51,"051_Regal_Holzregal",1,428
"2450",28,"incon","canon",106,"106_Hydrant",1,421
"2451",28,"incon","canon",95,"095_Boot_Kreuzfahrtschiff",1,500
"2452",28,"con","noncanon",15,"015_Blume_Tulpen",1,524
"2453",28,"con","noncanon",101,"101_Becken_Waschbecken",1,569
"2454",28,"incon","canon",18,"018_Computer_Tablet",1,1057
"2455",28,"incon","canon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,449
"2456",28,"con","canon",30,"030_Wippe",1,568
"2457",28,"incon","noncanon",62,"062_Sofa_Dreiersofa",1,587
"2458",28,"con","canon",5,"005_Bett_Doppelbett",1,423
"2459",28,"con","noncanon",11,"011_Blume_Kaktus",1,503
"2460",28,"con","canon",24,"024_Glas_Trinkglas",1,486
"2461",28,"con","noncanon",43,"043_Lampe_Strassenlaterne",0,783
"2462",28,"con","canon",25,"025_Glas_Weinglas",1,334
"2463",28,"incon","canon",34,"034_Korb_Waeschekorb",1,477
"2464",28,"incon","canon",27,"027_Kamera_Spiegelreflexkamera",1,912
"2465",28,"con","noncanon",107,"107_Kranz_Adventskranz",1,438
"2466",28,"con","noncanon",10,"010_Blume_Gaenseblume",1,463
"2467",28,"con","canon",91,"091_Flugzeug_Segelflieger",1,346
"2468",28,"con","noncanon",118,"118_Pilz_Champignon",1,507
"2469",28,"incon","canon",9,"009_Bildschirm_Flachbildfernseher",1,490
"2470",28,"incon","noncanon",46,"046_Besteck_Messer",1,415
"2471",28,"con","noncanon",49,"049_Nuss_Pistazie",1,374
"2472",28,"con","canon",41,"041_Lampe_Schreibtischlampe",1,634
"2473",28,"con","noncanon",99,"099_Eimer_Wassereimer",1,596
"2474",28,"incon","canon",39,"039_Wasserkocher_moderner_Wasserkocher",1,420
"2475",28,"con","canon",56,"056_Seife_Fluessigseife",1,788
"2476",28,"con","noncanon",52,"052_Regal_Metallregal",1,505
"2477",28,"con","noncanon",2,"002_Baum_Palme",1,454
"2478",28,"incon","noncanon",31,"031_Muelltonne",1,348
"2479",28,"con","noncanon",72,"072_Sessel_Ledersessel",1,566
"2480",28,"incon","noncanon",57,"057_Seife_Kernseife",1,572
"2481",28,"incon","canon",28,"028_Wasserkocher_retroWasserkocher",1,407
"2482",28,"incon","noncanon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,579
"2483",28,"con","noncanon",53,"053_Regal_Wandregal",1,847
"2484",28,"con","noncanon",63,"063_Sofa_Ecksofa",1,513
"2485",28,"con","canon",74,"074_Telefon_Smartphone",1,647
"2486",28,"incon","noncanon",14,"014_Blume_Sonnenblume",1,536
"2487",28,"con","noncanon",36,"036_Roller",1,375
"2488",28,"incon","noncanon",66,"066_Stuhl_Barstuhl",1,327
"2489",28,"incon","canon",77,"077_Tisch_Rundtisch",1,292
"2490",28,"con","noncanon",55,"055_Schrank_Kleiderschrank",1,639
"2491",28,"con","canon",114,"114_Brokkoli",1,431
"2492",28,"con","canon",29,"029_Klavier_Fluegel",1,407
"2493",28,"con","canon",67,"067_Stuhl_Buerostuhl",1,393
"2494",28,"incon","noncanon",113,"113_Brezel",1,442
"2495",28,"incon","noncanon",116,"116_Kamin",1,743
"2496",28,"con","canon",70,"070_Stuhl_Schalenstuhl",1,465
"2497",28,"con","canon",119,"119_Paprika",1,414
"2498",28,"incon","canon",100,"100_Besteck_Loeffel",1,475
"2499",28,"incon","noncanon",93,"093_Boot_Kanu",1,840
"2500",28,"con","noncanon",12,"012_Blume_Orchidee",1,350
"2501",28,"con","canon",35,"035_Kaffeemaschine_Espressomaschine",1,423
"2502",28,"incon","noncanon",92,"092_Boot_Ruderboot",1,538
"2503",28,"con","canon",103,"103_Zahnbuerste",1,478
"2504",28,"incon","noncanon",38,"038_Toaster_2ScheibenToaster",1,581
"2505",28,"con","canon",8,"008_Bildschirm_Desktop",1,402
"2506",28,"incon","canon",84,"084_Ventilator_Tischventilator",1,454
"2507",28,"incon","canon",65,"065_Sofa_Zweiersofa",1,426
"2508",28,"con","canon",60,"060_Sitzbank_Schaukelbank",1,601
"2509",28,"incon","canon",83,"083_Ventilator_Standventilator",1,431
"2510",28,"con","noncanon",97,"097_Besteck_Gabel",1,398
"2511",28,"con","canon",80,"080_Uhr_Armbanduhr",1,490
"2512",28,"incon","noncanon",42,"042_Lampe_Stehlampe",1,451
"2513",28,"con","noncanon",94,"094_Boot_Segelschiff",1,767
"2514",28,"con","noncanon",44,"044_Lampe_Tischleuchte",1,710
"2515",28,"con","canon",81,"081_Uhr_Digitaluhr",1,611
"2516",28,"con","noncanon",88,"088_Flugzeug_Kampfflieger",1,423
"2517",28,"con","canon",117,"117_Muffin",1,552
"2518",28,"incon","noncanon",26,"026_Kamera_Digitalkamera",0,721
"2519",28,"con","canon",108,"108_MP3player",1,725
"2520",28,"con","canon",48,"048_Nuss_Mandel",0,382
"2521",29,"con","canon",51,"051_Regal_Holzregal",1,936
"2522",29,"con","noncanon",78,"078_Tisch_Sofatisch",0,721
"2523",29,"incon","noncanon",113,"113_Brezel",1,673
"2524",29,"incon","noncanon",112,"112_Wanne_Badewanne",1,980
"2525",29,"incon","canon",47,"047_Nuss_Erdnuss",0,787
"2526",29,"con","canon",88,"088_Flugzeug_Kampfflieger",1,535
"2527",29,"incon","canon",105,"105_Geschenk",1,717
"2528",29,"con","canon",100,"100_Besteck_Loeffel",1,455
"2529",29,"incon","canon",81,"081_Uhr_Digitaluhr",1,491
"2530",29,"con","canon",73,"073_Telefon_Schnurtelefon",1,626
"2531",29,"incon","noncanon",55,"055_Schrank_Kleiderschrank",1,955
"2532",29,"con","noncanon",62,"062_Sofa_Dreiersofa",1,395
"2533",29,"con","canon",20,"020_Drucker_Multifunktionsdrucker",1,592
"2534",29,"incon","canon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,828
"2535",29,"con","noncanon",19,"019_Drucker_Heimdrucker",1,493
"2536",29,"incon","canon",37,"037_Mixer_Standmixer",1,553
"2537",29,"incon","canon",91,"091_Flugzeug_Segelflieger",1,562
"2538",29,"incon","canon",85,"085_Auto_Pickuptruck",1,392
"2539",29,"con","noncanon",56,"056_Seife_Fluessigseife",1,1534
"2540",29,"incon","noncanon",64,"064_Sofa_Ledersofa",1,381
"2541",29,"con","canon",21,"021_Gitarre_Akustikgitarre",0,483
"2542",29,"con","noncanon",41,"041_Lampe_Schreibtischlampe",1,1335
"2543",29,"incon","noncanon",1,"001_Baum_Bonsai",1,639
"2544",29,"incon","noncanon",24,"024_Glas_Trinkglas",1,642
"2545",29,"incon","noncanon",93,"093_Boot_Kanu",0,1756
"2546",29,"incon","noncanon",89,"089_Eimer_Muelleimer",1,1552
"2547",29,"incon","noncanon",44,"044_Lampe_Tischleuchte",1,558
"2548",29,"incon","noncanon",34,"034_Korb_Waeschekorb",1,510
"2549",29,"con","canon",108,"108_MP3player",1,510
"2550",29,"incon","noncanon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,503
"2551",29,"incon","canon",106,"106_Hydrant",1,476
"2552",29,"incon","noncanon",53,"053_Regal_Wandregal",1,1314
"2553",29,"incon","canon",22,"022_Gitarre_Elektrogitarre",1,492
"2554",29,"incon","canon",18,"018_Computer_Tablet",1,770
"2555",29,"incon","canon",40,"040_Lampe_Deckenlampe",1,529
"2556",29,"incon","noncanon",48,"048_Nuss_Mandel",1,506
"2557",29,"con","canon",109,"109_Router",1,548
"2558",29,"con","noncanon",116,"116_Kamin",1,963
"2559",29,"con","canon",23,"023_Glas_Sektglas",1,553
"2560",29,"con","canon",42,"042_Lampe_Stehlampe",1,458
"2561",29,"con","canon",104,"104_Fahrradstaender",1,886
"2562",29,"incon","noncanon",75,"075_Tisch_Etagentisch",1,1022
"2563",29,"incon","canon",25,"025_Glas_Weinglas",1,458
"2564",29,"con","canon",107,"107_Kranz_Adventskranz",1,506
"2565",29,"incon","canon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,734
"2566",29,"incon","canon",31,"031_Muelltonne",1,575
"2567",29,"con","canon",13,"013_Blume_Rosen",1,411
"2568",29,"incon","canon",82,"082_Schaukelpferd",1,355
"2569",29,"con","noncanon",7,"007_Bett_Krankenhausbett",1,407
"2570",29,"con","noncanon",36,"036_Roller",1,522
"2571",29,"con","noncanon",4,"004_Baum_Weide",1,764
"2572",29,"incon","canon",57,"057_Seife_Kernseife",0,606
"2573",29,"incon","canon",60,"060_Sitzbank_Schaukelbank",1,760
"2574",29,"con","noncanon",6,"006_Bett_Einzelbett",0,642
"2575",29,"con","noncanon",50,"050_Nuss_Wallnuss",1,448
"2576",29,"con","noncanon",115,"115_Kaefig_Vogelkaefig",0,1016
"2577",29,"incon","noncanon",2,"002_Baum_Palme",1,601
"2578",29,"con","noncanon",43,"043_Lampe_Strassenlaterne",1,699
"2579",29,"incon","noncanon",84,"084_Ventilator_Tischventilator",1,459
"2580",29,"con","noncanon",66,"066_Stuhl_Barstuhl",1,530
"2581",29,"con","canon",46,"046_Besteck_Messer",1,506
"2582",29,"con","noncanon",76,"076_Tisch_Holztisch",1,397
"2583",29,"incon","noncanon",49,"049_Nuss_Pistazie",1,465
